sha,date,calls,prompt_tokens,output_tokens,total_tokens,flash_usd,sonnet_usd,subject
8644ec8,2026-07-28 15:15,511,78197228,280588,78477816,2.2102,59.3379,"feat: complete POS system with discounts, split payments, hardware backend, and EET 2.0 specs"
0efce86,2026-07-29 00:44,367,21722691,195690,21918381,4.5625,18.2498,feat: integrate Python backend service with EET fiscalization and certificate management support
5d0f6e9,2026-07-29 16:01,1153,139346339,530836,139877175,3.9477,106.2017,feat: Changes to the overall GUI
22fef4c,2026-07-29 19:16,311,13582301,109120,13691421,0.402,11.2123,feat: Security and stability fixes
f6f2edf,2026-07-29 20:06,146,2200208,52374,2252582,0.5842,2.3368,feat: security and stability implementation
2b37d05,2026-07-29 20:08,2,180483,193,180676,0.005,0.1301,feat: implement catalog and preset management router and initialize Serena project configuration
41fed03,2026-07-29 20:10,49,1413072,16836,1429908,0.3122,1.2488,Merge remote-tracking branch 'origin/master'
131c92b,2026-07-29 23:34,179,13538462,65964,13604426,2.6335,10.5341,feat: implement Litestream real-time database replication and add backend updater functionality
859e04b,2026-07-30 15:06,929,317666400,697389,318363789,8.8458,234.4156,feat: Security and stability fixes and preparation for card terminal
68ecaa4,2026-07-30 16:20,108,2331879,49566,2381445,0.0783,2.3875,feat: Translation fixes
0f31f7c,2026-07-31 23:03,1284,127546567,567113,128113680,3.6378,98.427,feat: multiple new features and fixes
6f641e5,2026-08-01 23:18,134,5735371,64611,5799982,0.1753,5.0126,feat: Mobile version handling
cb0daa5,2026-08-03 15:26,348,25672177,170128,25842305,5.1627,20.6508,feat: Email verification for QR payment
22bda01,2026-08-03 19:41,202,10212483,103561,10316044,0.3087,8.7532,feat: implement core POS frontend components and backend API services
1eebba2,2026-08-03 23:28,737,129168320,321678,129489998,23.9722,95.8888,"feat: implement full-stack POS architecture including backend API, EET integration, and modular frontend components"
7edf3cc,2026-08-04 02:08,1043,135616790,644432,136261222,26.3191,105.2763,"feat: implement foundational POS UI architecture, theme system, and core components"
97e82c9,2026-08-04 17:56,107,30335396,54562,30389958,5.5512,22.2049,"feat: implement product management components including QuickPresetGrid, SalesHistoryView, and touch-enabled date modals"
0d7bb91,2026-08-04 18:00,18,6156305,23827,6180132,1.1744,4.6976,feat: implement touch-friendly date range and calendar selection modal components
c01213d,2026-08-04 18:01,57,835095,15297,850392,0.2045,0.8182,"feat: add UI components for presets, inventory, and transaction management modules"
69f648f,2026-08-05 18:23,118,16653797,41126,16694923,3.0895,12.3578,feat: implement backend integration and authentication components for POS system
7e03ba3,2026-08-07 20:46,338,21584073,124124,21708197,4.2697,17.0786,"feat: initialize backend service with FastAPI and implement full-stack POS UI components including checkout, settings, and navigation."
c75ec71,2026-08-07 22:49,22,194577,5579,200156,0.0552,0.2209,feat: add GUI-based settings management tool with pywebview and persistence support
f4c19bb,2026-08-08 18:08,67,940984,17107,958091,0.23,0.92,"feat: implement POS frontend UI, backend API routing, and global CSS theme system"
9493260,2026-08-09 19:51,133,4367425,45915,4413340,0.1325,3.7678,fix(linux): align bash scripts with bat files and fix backend imports
432051e,2026-08-09 20:01,103,7571490,28186,7599676,0.2143,5.7607,fix(build): ensure fresh UI bundle build on startup to include Sklad and new Navbar
f62f0ee,2026-08-10 08:55,115,6046284,40899,6087183,0.1767,4.8761,"feat(windows): add winget auto-install, bypass & UI build to bat scripts"
343cea2,2026-08-10 09:01,19,816798,7674,824472,0.0245,0.691,fix(backend): dynamic SPA dist serving & robust browser launcher in bat scripts
a601fc3,2026-08-10 09:01,14,685230,5501,690731,0.0203,0.5656,fix(windows): quote start window titles and add Edge path fallback
9ec164d,2026-08-10 09:03,13,723336,7092,730428,0.0218,0.6163,fix(windows): enclose PowerShell Write-Host URL strings in parentheses to fix Customer cmdlet parsing error
be2a733,2026-08-10 11:31,1,58783,218,59001,0.0017,0.0447,"feat: Add Win32 ESC/POS raw printing, COM3 VFD display integration, receipt font/padding tuning, and backend sale deletion persistence"
29eb769,2026-09-02 23:22,605,80505423,266988,80772411,15.1903,60.7611,feat(presets): redesign preset buttons and modal with live style switcher
2801378,2026-09-02 23:36,228,78858292,122998,78981290,14.36,57.4401,feat(settings): separate store details and layout tabs
fc7dfcc,2026-09-02 23:48,159,69751449,55978,69807427,12.5036,50.0144,feat(presets): tap-to-edit tiles and drag-to-delete dropzone
6e6e3c2,2026-09-03 00:04,220,112743830,82438,112826268,20.1802,80.721,feat(categories): multi-line wrap and position reorder
6c63797,2026-09-03 00:37,163,97479899,84003,97563902,17.4958,69.9834,feat(presets): studio modal with open price & icons
9d8ae59,2026-09-03 01:35,114,77723203,63031,77786234,13.9351,55.7403,refactor(presets): unify modal styling & header actions
ed8f4d7,2026-09-03 01:53,124,6722932,68191,6791123,1.4406,5.7625,fix(keypad): unify amount adding and return toggle
dd63536,2026-09-03 02:03,141,15215101,59719,15274820,2.9056,11.6224,"refactor(keypad): enhance stepper arrows, restore return mode, shrink vat buttons"
704235e,2026-09-03 02:20,332,37794500,196568,37991068,7.3984,29.5936,refactor(backend): isolate migrations and system router
599c168,2026-09-03 02:20,3,619619,334,619953,0.1105,0.4418,refactor(backend): extract printer discovery service
3460ea2,2026-09-03 02:20,1,206774,230,207004,0.0373,0.1492,refactor(ui): deduplicate calendar utils and prune dead modal
dfed704,2026-09-03 02:20,3,621355,331,621686,0.1108,0.443,refactor(ui): extract useSalesPeriodFilter hook
188c5f5,2026-09-03 02:20,2,414812,239,415051,0.074,0.296,refactor(ui): extract receipt HTML generator
fc541cf,2026-09-03 02:20,2,415369,299,415668,0.0743,0.2973,"refactor(app): modularize catalog, sync, and lock hooks"
6125aa2,2026-09-03 02:20,2,415814,129,415943,0.0738,0.2951,docs(memories): sync architecture changes with serena
eddba76,2026-09-03 02:45,418,25885465,203401,26088866,5.3251,21.3003,feat(cart): enhance parked carts drawer with quick restore and badge
82b6648,2026-09-03 02:46,2,154275,184,154459,0.0279,0.1115,fix(sales): preserve line items on receipt history sync
38611fd,2026-09-03 03:06,357,23012684,131174,23143858,4.5479,18.1916,feat: rebrand app to VoltFlow POS and update logo
